window,SPY_roi,XLK_roi,QQQ_roi,SMH_roi,EWU_roi,strat_mean_roi,strat_2010_roi
2024-10-01,18.99,30.04,26.02,40.31,44.52,34.31,35.4
2024-11-01,20.89,35.14,29.76,48.98,51.86,41.15,42.97
2024-12-01,14.07,22.13,20.42,43.03,34.53,32.46,33.28
2025-01-01,18.01,24.9,21.01,47.58,41.05,33.04,36.21
2025-02-01,17.12,27.16,20.64,69.49,49.61,34.4,43.4
2025-03-01,18.89,27.7,22.8,82.79,54.03,26.07,30.67
2025-04-01,18.14,30.47,24.21,85.04,54.24,33.01,35.78
2025-05-01,30.52,52.82,40.64,140.89,97.18,60.66,69.9
2025-06-01,29.45,69.03,42.65,150.6,116.36,56.49,72.56
